id,yield
23758,4318.315887828381
23759,6256.701744207167
23760,6345.321759580435
23761,4366.348057170281
23762,5568.159569391796
23763,7686.408630898868
23764,5299.983156278525
23765,8317.55231469899
23766,7050.037817114989
23767,4441.7225075785955
23768,5121.202115502999
23769,5997.56106270078
23770,6327.219591948384
23771,6300.095092497545
23772,8167.072865248611
23773,7224.065657993598
23774,6636.98087186773
23775,8231.22488606373
23776,5696.954163163142
23777,4850.696020696126
23778,6361.2898944953295
23779,6513.948693877594
23780,6501.589111788314
23781,7376.011762707943
23782,6225.601136242338
23783,5911.992901988516
23784,6607.531132409079
23785,7880.026761895497
23786,5906.324651346284
23787,6495.682460323648
23788,4864.6220034282305
23789,8117.88036658073
23790,5326.962224591818
23791,6043.704901384284
23792,6161.00849469272
23793,6714.158366206579
23794,6796.21933266235
23795,7030.357631834946
23796,7261.799259198052
23797,5860.177597356054
23798,5402.043944700779
23799,7180.259934867399
23800,5528.86254884666
23801,5744.022939100392
23802,6597.075097016999
23803,5055.32611624106
23804,6503.76155077117
23805,5507.538613383722
23806,5999.866848731306
23807,5436.770923323983
23808,5685.024838261387
23809,5351.528853591271
23810,6296.030359363425
23811,5703.488286088749
23812,5487.964288427147
23813,5859.469309033202
23814,4820.163452702841
23815,6478.038099354897
23816,4504.038393318776
23817,7975.782703549912
23818,8170.443455435583
23819,3581.1240024840877
23820,7348.864049204938
23821,3190.608872616793
23822,7647.020685069473
23823,7781.019377557377
23824,4342.975380324862
23825,5412.984614712454
23826,4276.355638098683
23827,5199.406896237111
23828,4756.479302822376
23829,6762.2420740609305
23830,7503.143391670799
23831,6680.291247511654
23832,5573.038749177504
23833,5200.021674574574
23834,7401.7634489275115
23835,5406.223345804434
23836,7381.552385636155
23837,6121.326342040509
23838,6102.101777313883
23839,6070.244250109747
23840,5421.388348258549
23841,5409.507401690608
23842,3277.8496916033573
23843,5550.534933565189
23844,4866.398473880674
23845,6554.460079649873
23846,6226.262986148138
23847,4675.27453805939
23848,6304.62664325045
23849,7400.1937048500295
23850,7190.306230483201
23851,4060.686734601849
23852,7824.313123090319
23853,7470.003812988162
23854,7452.128111059097
23855,4343.117131632396
23856,6173.139087838976
23857,2991.5797421675397
23858,3584.4445483697486
23859,4783.790404626697
23860,6873.8280830781905
23861,7291.2125368565385
23862,7964.535579873804
23863,5537.223495292784
23864,3580.3008548217704
23865,4352.5245985413785
23866,5377.298240928634
23867,3496.939716057279
23868,6628.257507291243
23869,6834.168186468222
23870,6126.0816664499
23871,6027.848750804477
23872,5252.4162794119175
23873,6573.7817300791585
23874,4713.0940406375385
23875,7874.513017467876
23876,5767.93190693106
23877,5040.161104961245
23878,4886.819695280245
23879,6046.975658053128
23880,6392.148170125164
23881,7241.853328217014
23882,3905.7453525567053
23883,6311.130643237151
23884,7194.310827719591
23885,6140.110299942982
23886,7234.908861759255
23887,7570.796299982469
23888,4181.971153560545
23889,6948.896412261243
23890,4668.323333609971
23891,7101.863972930936
23892,5480.110745294316
23893,5015.54896194969
23894,4585.77521662894
23895,7073.236070469417
23896,4754.72171970794
23897,6600.366941775042
23898,4188.4073103832
23899,4687.961317425081
23900,5277.7531943030035
23901,7420.16577538611
23902,7894.230485418682
23903,4967.133740339395
23904,4215.412463102155
23905,6854.17215738973
23906,4844.866635836752
23907,6493.738437652597
23908,7327.632129957694
23909,7206.575915998052
23910,6862.9693471699175
23911,6944.717711440643
23912,4911.645272795682
23913,6734.165680057776
23914,6675.4353049946585
23915,4412.290014379967
23916,5174.389616245244
23917,7809.193160766935
23918,4762.4181800138895
23919,4254.703181648552
23920,6379.782995658479
23921,5797.979900532348
23922,6880.490464128256
23923,6390.90355645562
23924,6181.456733844899
23925,8287.843399621323
23926,6189.425872761029
23927,6569.707388645214
23928,6486.31592343424
23929,5521.335776198195
23930,7958.41324213215
23931,4979.343219593605
23932,3953.9267292345044
23933,6985.568419116075
23934,7592.610961888558
23935,7332.157326042719
23936,6332.647324780127
23937,6015.724172313782
23938,6708.170319088792
23939,2682.2196708476104
23940,6622.246321401065
23941,5290.4756981326855
23942,6410.1022542996225
23943,6015.254744796526
23944,6478.511017203609
23945,3775.2229524311406
23946,5415.058607011272
23947,7645.757571227104
23948,6247.328831625074
23949,2077.8839629642994
23950,4531.385742681711
23951,3626.2660193428237
23952,6482.988268332843
23953,6690.840122070182
23954,8031.37929999408
23955,7262.692180974409
23956,3374.444674174443
23957,5286.342148862512
23958,5517.532101014261
23959,6408.443211035534
23960,6301.081071205501
23961,7649.455560576846
23962,4988.379987017126
23963,6204.0407299865365
23964,7956.141831738328
23965,5976.574506878742
23966,4782.363271117745
23967,5946.613313443769
23968,7601.107699347742
23969,5004.768896440832
23970,7601.575810749809
23971,7147.345320760336
23972,6087.543526433116
23973,5933.758942934179
23974,8331.062273393989
23975,6290.030428976018
23976,5834.518944188378
23977,5801.884686744362
23978,7387.809159616031
23979,7870.926419532725
23980,6795.8790156385985
23981,6961.429961141914
23982,4994.934383642456
23983,8346.215520237518
23984,6366.979131909949
23985,5177.955602748293
23986,7370.579694868296
23987,6983.753267088747
23988,8176.721092781761
23989,7175.492742472439
23990,3737.750986612381
23991,6765.285909058908
23992,7594.4696747607695
23993,4131.305947077111
23994,7634.500689415171
23995,8467.544133287138
23996,5526.269692520122
23997,6109.820988896971
23998,6159.961282983636
23999,5734.841444474063
24000,7307.636155925258
24001,4535.069747977101
24002,7456.19820254501
24003,5792.17538677115
24004,7160.7529908088545
24005,4823.789858842823
24006,3846.1169190961245
24007,7257.6141632488425
24008,4332.036038753743
24009,6903.250816548421
24010,6953.66625175429
24011,4183.952509237073
24012,6451.598296161944
24013,5557.512557258658
24014,2896.6750763011837
24015,5754.54723464742
24016,7544.770864615138
24017,4886.930315542597
24018,7624.477441373851
24019,6353.46810632328
24020,5331.111934353221
24021,5734.23751396192
24022,7020.879521610953
24023,7710.337049605007
24024,4631.7106076700675
24025,6233.749224182398
24026,8183.455697212415
24027,8258.088755443181
24028,5411.385706851472
24029,4940.235003037924
24030,7213.61166659968
24031,4942.3941173893945
24032,5250.154980223973
24033,4417.301767221311
24034,7096.625295695949
24035,6450.930277251193
24036,6742.747260466056
24037,3307.4160627924775
24038,7346.506752171406
24039,5838.927261637947
24040,3735.306286807846
24041,4199.8259325306135
24042,7148.86254350763
24043,4333.721431921812
24044,6154.395590552215
24045,5933.032176538315
24046,6154.160397037579
24047,4025.3548322716306
24048,5647.970768723276
24049,6588.741992804351
24050,7266.6752727747
24051,5495.462179303804
24052,4131.963923705019
24053,6015.631825122294
24054,4368.505879347755
24055,8106.276054155085
24056,5723.286017553251
24057,4621.06948433788
24058,4718.244615884694
24059,8015.325141897688
24060,6511.639386397076
24061,3184.709956592865
24062,5817.283292792445
24063,3808.346324579029
24064,7520.734028966179
24065,6601.43980675064
24066,6074.830069883899
24067,5137.881989559489
24068,5746.292192900051
24069,5927.222124592079
24070,5992.086596695938
24071,4648.494218847751
24072,7383.217518659446
24073,6620.012191879006
24074,3001.178342015891
24075,7348.658467313627
24076,7869.72174970834
24077,7949.410643473473
24078,5614.643654047468
24079,4819.39611881292
24080,6062.833643620649
24081,5373.910657359567
24082,5490.100766162625
24083,6409.957698988378
24084,5748.5761802736915
24085,8192.704210894604
24086,5971.954081745224
24087,4698.768143111927
24088,7633.745098011304
24089,3490.4213131757883
24090,6181.770500624558
24091,5498.7215290005115
24092,5196.451331806154
24093,7064.28831161444
24094,5055.37437548893
24095,6093.424857335398
24096,5324.069733389701
24097,7987.744147721427
24098,5741.213096253871
24099,3734.3461981444416
24100,4043.2116314305486
24101,7009.987270038412
24102,7327.8373877984395
24103,5731.4859717081135
24104,4139.98400262167
24105,6490.639351909262
24106,6913.680844873073
24107,5210.8422906195
24108,4660.083776566586
24109,4447.789000399382
24110,7243.0077902931
24111,5501.877785886899
24112,5849.069757088519
24113,4073.372284532447
24114,4328.982498818737
24115,7154.3170159541205
24116,8207.63455030098
24117,5253.569157985306
24118,6655.578996425901
24119,7832.952934941619
24120,3875.257340210728
24121,4976.0740158790795
24122,4609.95385709092
24123,6742.5081642578225
24124,5363.0724065884
24125,3596.6555386127716
24126,4561.187104551205
24127,7042.839535217343
24128,5102.40957250939
24129,6092.915440572403
24130,6215.469882299747
24131,5928.692558444225
24132,5722.322515445515
24133,3795.0328194124627
24134,5140.453765323843
24135,4731.989721499719
24136,4274.296093550617
24137,5737.44223954766
24138,5579.4027362652805
24139,7378.931845534991
24140,7545.462928872022
24141,4085.04877730435
24142,4022.8276597863696
24143,6978.346523561616
24144,5479.132135144981
24145,4584.592892527167
24146,6558.816230184521
24147,7658.621775628582
24148,5760.328686002477
24149,5480.635940787044
24150,7469.024383955324
24151,6183.556722838414
24152,7442.744581083938
24153,5010.194858001459
24154,6421.241416123928
24155,6504.244675617014
24156,6181.746453568617
24157,5231.007373787342
24158,5144.124481519478
24159,5136.222327224261
24160,3755.8124534132285
24161,6466.674263108381
24162,5622.434525639624
24163,6691.193868830982
24164,8005.279286989386
24165,6165.22933114709
24166,7575.037048590884
24167,4359.3804185193
24168,5947.367617709153
24169,5173.569186296418
24170,5867.340926659404
24171,5448.499544641963
24172,5847.525449926091
24173,6659.393262577458
24174,4612.315974047621
24175,5217.4302031514335
24176,3123.688443745279
24177,5434.557995373462
24178,6146.943362112645
24179,7265.442612934959
24180,5219.842392119031
24181,5095.680224004786
24182,7351.58580812571
24183,7496.628043400851
24184,7211.265452715179
24185,8310.630895167136
24186,6694.285100826591
24187,5971.2917855578535
24188,6823.996243779449
24189,7252.802645030716
24190,4352.81644259138
24191,6587.281438080145
24192,2510.732035038771
24193,5776.718191691035
24194,7194.485859801529
24195,5178.021351706849
24196,3960.176873557273
24197,5184.415822878087
24198,5793.930447829964
24199,6781.615731186791
24200,5663.812677809222
24201,6155.299167615519
24202,8211.163558430348
24203,5613.57362242329
24204,6863.461681129803
24205,4859.797308779696
24206,5763.982181760229
24207,5574.76696912658
24208,6891.112921288897
24209,5634.567101351543
24210,5638.022164508042
24211,6900.476974376414
24212,3044.6839917937205
24213,7452.981241224674
24214,5707.136134694223
24215,7363.916217322107
24216,8341.040255847154
24217,6480.635417847067
24218,7404.3199906545715
24219,5039.527492754162
24220,7456.707371806706
24221,6586.66421845647
24222,6661.885097275473
24223,4709.844382497017
24224,7459.2486907512975
24225,4796.877110203162
24226,5070.543232500586
24227,6139.328656275307
24228,4150.456602616305
24229,5706.639682846135
24230,8233.34101784867
24231,4362.327478957212
24232,6135.564519560781
24233,7108.985301571738
24234,7483.6837415506625
24235,6818.345622620387
24236,5911.514237934182
24237,5056.657819345472
24238,7263.580002150145
24239,6120.9814779956505
24240,7000.9447404186885
24241,6430.514676104393
24242,6884.904990529687
24243,5281.569076183112
24244,7325.689108562552
24245,6696.865619942586
24246,3742.828122746926
24247,7216.648852605465
24248,5173.942533689547
24249,3273.6547165123097
24250,5491.178921246967
24251,6208.98071494165
24252,7719.265928119959
24253,5519.434224657822
24254,7406.0173364633665
24255,6069.9041515366025
24256,8345.23246051694
24257,3166.9077406421748
24258,6619.727075306636
24259,4832.827042662283
24260,6501.936044839446
24261,6858.385236026279
24262,5995.652575047547
24263,6561.598793896597
24264,8170.84928639731
24265,5243.607004411529
24266,5922.758204212945
24267,7239.2981186273
24268,5819.171745341532
24269,7894.560798683554
24270,5661.817048088952
24271,6939.163205089222
24272,4673.549842461649
24273,5526.598450103731
24274,6021.062925938045
24275,8426.815869434547
24276,4333.599558149319
24277,6482.2618631162095
24278,3296.6039739616604
24279,4540.66041521014
24280,5695.676719973133
24281,4825.837102507119
24282,5951.948215649469
24283,7073.5307488352555
24284,8648.838223357883
24285,5381.327896557683
24286,7382.332057795098
24287,7067.9299276640995
24288,6393.674951497361
24289,5930.60229337745
24290,6477.2430478136985
24291,4386.577831916187
24292,6370.635158952583
24293,1842.68111089184
24294,6691.417560009077
24295,7280.525365730326
24296,6343.3645166858505
24297,6092.167465345103
24298,6790.174645637655
24299,2915.321915738047
24300,8209.699796204342
24301,4551.035196592849
24302,7878.842616792111
24303,7583.494054490039
24304,6603.819510121651
24305,6113.522476479685
24306,6372.198568845003
24307,7532.160400812823
24308,4753.190358836976
24309,7218.235915704738
24310,5608.128008897348
24311,5416.4260621890435
24312,7170.251239761836
24313,5677.713793633551
24314,4856.3341691496025
24315,8097.520343922019
24316,7861.8481696097215
24317,7258.920020910813
24318,5718.612765095802
24319,5207.142060949817
24320,6866.915017792292
24321,3069.161665233949
24322,6861.309040170186
24323,8137.839497919529
24324,7304.310640128413
24325,7465.81420144842
24326,6471.4706895407235
24327,4525.148665461045
24328,4928.298692875225
24329,6064.566050766446
24330,7441.7559751268855
24331,5890.837724507059
24332,7880.976285266611
24333,3872.432979870129
24334,7278.22557062226
24335,8337.523622297615
24336,8277.993261028005
24337,8433.781123885517
24338,7066.390588906648
24339,5355.910177392685
24340,4671.010876123082
24341,6396.287980670117
24342,4653.496164204407
24343,4503.610781505514
24344,6806.063974875738
24345,5307.053925463986
24346,7319.813633484007
24347,8277.779480552097
24348,5552.345939018111
24349,6462.234150602051
24350,4496.49218333197
24351,6822.509258709265
24352,5724.344377433879
24353,7321.346475421364
24354,6021.127880516177
24355,6646.204997524165
24356,5537.03525745992
24357,6658.812509903069
24358,7616.909282556005
24359,7698.749226570995
24360,7462.524216613812
24361,5856.960364145878
24362,7342.002981634115
24363,5399.23799007647
24364,5441.148924338069
24365,7019.417478680449
24366,4676.753198459196
24367,4467.136488055043
24368,7432.664262176018
24369,7593.971472837977
24370,7865.113359995552
24371,3932.30740175482
24372,5022.827581252175
24373,4983.918319163371
24374,3577.0851234032625
